Repeating words  |  Times repeated  |  Rows

A                |  28              |  97 204 214 255 258 274 420 478 531 540 625 761 852 956 958 966 980 1011 1071 
AB               |  2               |  880 
AD               |  3               |  729 774 794 
AK               |  2               |  216 
AROPE            |  3               |  823 
About            |  2               |  450 1011 
Academy          |  12              |  452 516 892 922 
According        |  17              |  103 466 575 581 700 765 786 794 808 984 1018 1022 1041 
Act              |  9               |  175 178 202 227 236 583 594 1011 
Action           |  2               |  625 695 
Adam             |  3               |  452 457 458 
Additionally     |  2               |  952 997 
After            |  19              |  118 169 210 216 258 424 486 525 531 533 555 621 782 786 798 804 810 836 
Age              |  3               |  693 781 782 
Ages             |  2               |  523 581 
Airport          |  5               |  653 865 1026 1064 1067 
Albertas         |  4               |  418 460 462 550 
Aldona           |  2               |  496 
Aleksander       |  2               |  100 540 
Alexander        |  2               |  159 744 
Algirdas         |  6               |  124 512 520 523 798 955 
All              |  3               |  615 739 922 
Alliance         |  2               |  625 
Almost           |  2               |  810 997 
Also             |  4               |  420 480 504 844 
Although         |  5               |  185 426 600 776 968 
An               |  3               |  152 1003 1086 
And              |  2               |  971 
Andrius          |  2               |  509 512 
Antakalnis       |  9               |  230 516 635 656 712 752 755 980 1011 
Antanas          |  6               |  202 426 581 794 810 
Antoni           |  3               |  458 512 
April            |  3               |  14 157 430 
Archdiocese      |  2               |  950 990 
Area             |  3               |  55 73 655 
Arena            |  4               |  1045 1048 1052 
Arme             |  2               |  162 163 
Army             |  15              |  167 178 183 185 201 204 209 210 216 222 
Around           |  3               |  729 749 794 
Art              |  13              |  424 426 444 496 585 763 900 909 
Arts             |  4               |  440 444 892 
As               |  14              |  216 239 561 592 625 695 700 733 819 920 922 1052 
Association      |  5               |  1056 
Astronomical     |  3               |  542 835 836 
At               |  11              |  127 133 183 424 571 615 729 744 880 948 1080 
August           |  8               |  206 210 272 598 888 1039 1080 1082 
Augustus         |  6               |  137 416 571 611 781 
Austria          |  3               |  94 245 744 
Avenue           |  12              |  242 516 618 700 702 704 763 842 875 876 920 1118 
Average          |  7               |  270 308 336 378 392 393 408 
BC               |  2               |  774 1048 
Babylon          |  3               |  31 92 150 
Bajorai          |  2               |  637 749 
Balsiai          |  2               |  634 749 
Baltic           |  16              |  39 88 199 260 444 472 729 765 794 816 817 826 863 992 1032 
Baltics          |  2               |  243 472 
Baltupiai        |  2               |  230 634 
Bank             |  5               |  871 875 876 880 
Barbara          |  2               |  744 781 
Baroque          |  12              |  90 418 420 523 728 731 737 739 945 952 
Basilian         |  2               |  457 952 
Basketball       |  3               |  1048 1056 
Battle           |  2               |  183 782 
Because          |  2               |  230 888 
Before           |  3               |  92 609 627 
Belarus          |  8               |  133 204 228 683 729 794 1020 1065 
Belarusian       |  5               |  97 194 563 
Belarusians      |  5               |  194 228 685 1022 
Believers        |  4               |  462 932 956 
Bernard          |  3               |  413 416 726 
Bernardinai      |  4               |  477 478 1006 1007 
Between          |  2               |  210 523 
Blockchain       |  2               |  860 871 
Bociaski         |  2               |  194 
Bolingbroke      |  2               |  127 
Book             |  2               |  258 450 
Botanical        |  3               |  477 478 836 
Bridge           |  2               |  255 999 
British          |  2               |  202 913 
Bthory           |  2               |  148 706 
Building         |  4               |  239 618 850 1102 
Business         |  3               |  243 848 896 
Butvydas         |  2               |  116 774 
By               |  2               |  196 729 
C                |  15              |  270 272 274 280 294 308 322 336 350 364 393 514 538 
Calvary          |  7               |  987 988 
Capital          |  6               |  16 47 56 61 94 245 
Carmelites       |  2               |  739 976 
Casimir          |  10              |  496 561 591 596 689 736 737 945 950 
Casimirs         |  2               |  596 
Castle           |  14              |  24 120 145 147 255 439 440 466 521 680 691 794 
Cathedral        |  20              |  24 135 145 182 416 418 560 594 731 733 736 739 744 903 950 955 990 1003 1037 
Catholic         |  16              |  116 194 553 592 594 744 774 930 937 943 950 952 976 990 1099 
Catholics        |  3               |  615 946 
Cemetery         |  4               |  1011 
Census           |  2               |  786 808 
Center           |  5               |  236 440 444 712 924 
Central          |  5               |  185 192 540 880 924 
Centre           |  22              |  82 243 440 444 490 739 763 842 844 848 850 852 854 860 867 871 976 1109 
Chamber          |  2               |  504 699 
Chancellor       |  3               |  460 466 
Chancery         |  2               |  563 569 
Chapel           |  5               |  736 737 760 975 976 
Choral           |  2               |  504 965 
Christian        |  7               |  625 950 956 958 976 
Christianity     |  3               |  127 733 976 
Christianization |  3               |  733 744 976 
Christmas        |  2               |  592 1003 
Church           |  34              |  150 413 415 416 418 420 440 452 553 594 726 728 731 739 744 761 774 801 887 943 945 952 956 973 982 988 990 
Cinema           |  3               |  474 475 483 
City             |  27              |  46 53 77 236 243 484 498 525 533 605 609 615 618 619 623 763 1030 1090 1109 
Civil            |  5               |  133 167 440 776 850 
Civitas          |  2               |  798 955 
Classical        |  2               |  731 737 
Classicism       |  2               |  424 
Climate          |  3               |  79 267 278 
Coat             |  3               |  27 28 552 
College          |  2               |  896 
Commission       |  3               |  163 531 888 
Commonwealth     |  21              |  92 97 133 142 143 148 152 157 552 583 739 782 786 804 835 836 888 
Complex          |  3               |  147 439 440 
Congress         |  2               |  165 
